,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
0,B8UI8joghs2,1,53,"[{'node': {'text': 'Both together! Cheshire cat almost fully healed. Again, loads of fun doing these pieces! 💉💉 done using @magnumtattoo Akart rotary @moonshinestattooparlour @nocturnaltattooink @radiantcolorsink @eternalink'}}]"
1,B3m3IeynQLL,2,625,[{'node': {'text': 'Another Tiger completed\n#neotraditional #neotraditionaltattoo #tiger #neotraditionaltiger #tattoo #tattoos #tattooedgirls #tattooedmen #tattoodesign #ink #inked #instaartist #tattooideas #tattoostyle #tattoomodel #inkedmen #inkedgirls #artist #artistsoninstagram  #artistsofinstagram #tomjames #art #tattooapprentice #tattooer #guyswithtattoos #girlswithtattoos #prints'}}]
2,B8UfsUWJu18,1,18,[{'node': {'text': 'Fun Deamon thing done at tattoo freeze last weekend! Great to meet you @wallofmosh •\n•\n•\n•\n•\n•\n•\n\nMade using @imperialinks @ghostcartridges \n#uktta #uktattooartist #art #illustration #draw #drawing #artist #sketch #ghostcartridges #creative #tattoostudio #tattoo #tattoos #tattoolife #design #tattoodesign #ink #flash #imperialinks #blackwork #deamonhead #deamon #blackworktattoo #blackandgreytattoo #favershamtattooist #kenttattooartist #kenttattoo #kenttattoo  #clockworkinktattoostudio #mcfineart'}}]
3,B8UuI78Hfpf,1,6,[{'node': {'text': '🌙 #tattoodesign #design #artwork #painting #digitalpainting #digitalart #sketch \n#oldschooltattz #oldschooltattoos #oldschooltattoo #traditionaltattoos #oldlines #traditionaltattoo \n#realtraditional #tradworkers #classictattoo #oldtattoo \n#traditionalbangers #traditionaltattooing #traditionalclub #traditionalflash #oldschooltattooing #ink #inked #tetovanie #slovensko #poprad #devil #woman #deviltattoo'}}]
4,B8UNg9dnJN_,0,10,[{'node': {'text': '@scullynjames as Forty in @younetflix 📸 -\n-\n-\n\n#art #artist #artistsoninstagram #tattoo #tattoos #tattooart #tattoodesign #tattoodrawing #tattooideas #ipadpro #procreate #digitalart #digitaldrawing #digitalpainting #draw #drawing #paint #painting #singleline #singlelinedrawing #singlelinetattoo #portraittattoo #portrait #jamesnscully #younetflix #you #cartoon #colourtattoo #cartoontattoo'}}]
5,B8U_ao4h_9a,0,5,[{'node': {'text': 'Follow @wild.ink420 for more..\n.\n.\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #love #artist #tattooing #blackwork #tattooist #tatuaje #tattooer #tatuagem #instagood #blackandgreytattoo #drawing #tattoostyle #cosplay #tattoodesign #love #cosplaygirl #tattooideas #blackandgrey #inkedgirls #womenwithtattoos #sexygirls'}}]
6,B8VCE-WhOf7,0,24,[{'node': {'text': '#tattoo #tatuaje #tattoos #tattoomodel #tattooed #tattoodesign #tattooist #traditionaltattoos #superbtattoos #tattoolove #tattooartist #tattoolife #tattoooftheday #blackworktattoos #tatto57 #tattoofrase #blacktattooart'}}]
7,B8UWSEAFiIe,0,8,[{'node': {'text': 'Today in the studio... a manic but fun filled afternoon tattooing and meeting some lovely people.. thank you 😃\n\nhttp://www.justgiving.com/Brogansbattle?utm_id=124\n-\n-\n-\n-\n-\n-\n#tattooistinessex #tattoosforwomen #tattooinspiration #tattooed #tattoo #tattoos #tatt #tattooideas #tattooed #tatts #tattoostyle #tattooer #tattooist #tattooessex  #tattooing #tattoodesign #tattooflash #tattooaddict #tattoolovers #femaletattooartist #naked #nakedtruthtattoo  #dermalizepro #eikon #intenzeink  #tattooistsinessex #braintree #maxinebird'}}]
8,B8UJAY_l2kA,0,61,[{'node': {'text': 'a fun one on a bro ✨\n.\n.\n.\n #original #blacktattoo #blackworker #bright_and_bold #blackworkersubmission #contemporarytattooing #ttt #linework #blackandwhitephoto #blackink #blk #illustrated #artistoninstagram #blackwork #flashtattoopage #blacklinetattoos #tattooflash #criminaleducationtattoo #blackworkflash #art #artist #tattoodesign #illustration #ignorantstyle #flash #onlyblackart #darkart #darkartist  #criminaleducation #homemadetattoo'}}]
9,B5x7VcNlOuF,0,11,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
