,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
0,B1oYNaPBa2c,1.0,24
1,B1oMEYbIAGy,0.0,15
2,B1oDVzvIxR9,5.0,230
3,Bkm5DzgAh8x,35.0,912
4,B1VIagpiTu9,13.0,1782
5,B1oD06hoCbK,2.0,17
6,B1ophcnAZ71,0.0,3
7,B1nG9f3h5Z_,39.0,6455
8,B1oLbr2gmDh,10.0,71
9,B1n8eGGod9K,,51
10,B1oOgsvFqNA,4.0,58
11,B1oDj6fpI0F,1.0,31
12,B1oMCQvplIN,2.0,7
13,B1oEtb-ISWc,0.0,25
14,B1oNDT1p83O,3.0,24
15,B1dzvuunMcD,2.0,70
16,B1n_Ja3HQGK,8.0,81
17,B1oCDtioFLS,2.0,33
18,B1ocKutnPFP,3.0,3
19,B1ocGQ2IRbO,,9
20,B1n8Ii3iEDa,1.0,40
21,B1olR-tn5mn,1.0,21
22,B1oJUkqg0cZ,0.0,2
23,B1oLCwdI3n6,2.0,26
24,B1n-Qmvp635,2.0,14
25,B1n5SOZlfNY,0.0,4
26,B1oNgYigtHx,2.0,24
27,B1IGTjoHUeD,,1135
28,B1obEc6D7SO,,5
29,B1oYZ3zI1yu,3.0,6
30,B1mhuSsg-pm,51.0,262
31,B1an81rHbyn,35.0,977
32,B1oJlOvJKsI,0.0,6
33,B1n8wzgCx92,0.0,33
34,B1n6Rjrg3FD,3.0,22
35,B1n_fHCjx4d,1.0,24
36,B1oFFIbhh3A,,7
37,B1oaX_mBlEP,,1
38,B1n_CB_ha5y,5.0,38
39,B1oDO8xiN4U,,31
40,B1n6duFF-oV,0.0,4
41,B1nsayViI4Y,1.0,75
42,B1opgNRg-GM,0.0,2
43,B1oI9loIF7j,,22
44,BVRmbikhAgw,35.0,755
45,B1oK6F0IGyb,0.0,39
46,B1oYcIkjtzD,0.0,7
47,B1n5jvZAr31,0.0,66
48,B1opiEOCNT7,0.0,24
49,B1nmCpliMFX,24.0,45
50,B1oL5lNCz4G,2.0,26
0,B1oLGEvHT5E,1.0,43
1,B1n6rSoguMI,2.0,24
2,B1ophUjAEec,0.0,3
3,B1oD0HHjZH4,,6
4,B1n9gFJCfXo,0.0,8
5,B1oAOVbH-Jc,0.0,2
6,B1oFBoVoPBV,3.0,175
7,B1omfJUo8Bq,4.0,43
8,B1oKUwxICep,10.0,96
9,BiA9_DAFdM6,41.0,961
10,B1oNNxxlIz_,5.0,21
11,B1g60-8FRjK,2.0,115
12,B1n4USCBh8t,,66
13,BAHgUY3kZAj,36.0,679
14,B1oLpHJHHso,0.0,81
15,B1n-bMIp2Rz,2.0,10
16,BBMssVqEZMH,,691
17,B1oEbPBCA_Q,2.0,29
18,B1oZZb2HxqB,3.0,167
19,B1oEo1jna0W,28.0,209
20,B1oY6luhj3S,41.0,1151
21,B1olr8IoOwD,0.0,9
22,B1oLxSuF80X,6.0,726
23,B1obRQIja9l,,2
24,B1oZ6H5H72J,1.0,10
25,B1omWhVJtXC,0.0,5
26,B1nF9W4j0fC,13.0,1195
27,B1oK2ablwFm,,66
28,B1nleQvCqCM,,283
29,BvJwWTGHmsG,0.0,146
30,B1oMQ19iLNL,0.0,15
31,B1oDRMyJ1eu,0.0,39
32,B1oA1LtBi5o,39.0,324
33,B1nkjnnBSda,,43
34,B1oHS0_FGTO,16.0,2428
35,B1n4kKti43l,1.0,50
36,B1oKT23B5Qg,0.0,6
37,B1opi9RlNPM,1.0,5
38,B1n_HXHoD40,0.0,12
39,B1oMElPJq4S,1.0,131
40,B1nwyZ_Cd7U,,77
41,B1n5RiDjKZ7,6.0,32
42,B1oD81UgDsK,0.0,18
43,B1nfjQNI0II,3.0,25
44,B1oYBJDhlbU,0.0,92
45,B1ol0SlnlkT,2.0,22
46,B1opmCoowDs,0.0,22
47,BPs9HYRD1Hj,34.0,709
48,B1oE6GOIpaX,4.0,28
49,B1oavG-hZdp,1.0,16
50,B1oKYBao3x1,6.0,123
0,B1oYscljOOs,1.0,1
1,B1oLv5khgeR,12.0,82
2,B1groCYlCte,3.0,99
3,B1n-ogwI7KP,2.0,17
4,B1oapM8oK3n,4.0,90
5,B1nfyaaAz8R,0.0,29
6,B1mMpyVhRS9,0.0,53
7,B1oj3koHImX,0.0,5
8,B1oBBFOIE_Z,34.0,1420
9,B1n_lP4J-Rn,,11
10,B1nhe2plFNU,20.0,294
11,B1opj93iARt,1.0,27
12,B1n8A5toe3I,0.0,18
13,B1oLWd6HSLC,1.0,41
14,B1oYIwkA5uV,27.0,298
15,B1oKc_cAyzZ,0.0,32
16,B1n7-WboF3Y,90.0,448
17,B1Et5nuC9AE,38.0,482
18,B1oaU67jgTW,1.0,67
19,B1oK5MvIsVP,1.0,33
20,B1oBfwtHkym,8.0,91
21,B1oYlahjkhw,,8
22,B1oNLQyivHA,0.0,16
23,B1oNw33oVLP,5.0,60
24,B1nnrCHIWU8,25.0,151
25,B0GyoHvn8iJ,14.0,624
26,B1n5n9qn18m,,28
27,B0P_OQZFkAs,6.0,109
28,B1mMg2JHhv9,15.0,139
29,B1QgDmDIR21,7.0,102
